tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
276128561,tess2018206190142-s0001-s0039-0000000276128561,224.208759375357,-37.0428984935654,DVT,3,58596.27561547454,59360.05612393519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000276128561-00493_dvt.fits,"Ricker, George",
276128561,tess2019112060037-s0011-0000000276128561-0143-s,224.208759375357,-37.0428984935654,LC,3,58596.28117116898,58623.39678135417,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000276128561-0143-s_lc.fits,"Ricker, George",
287563610,tess2021091135823-s0037-0000000287563610-0208-s,198.13292461314,-45.5905665235665,LC,3,59306.75513931713,59332.08332430555,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000287563610-0208-s_lc.fits,"Ricker, George",
287563610,tess2018206190142-s0001-s0039-0000000287563610,198.13292461314,-45.5905665235665,DVT,3,58596.27526680556,59332.08332430555,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000287563610-00493_dvt.fits,"Ricker, George",
287563610,tess2019112060037-s0011-0000000287563610-0143-s,198.13292461314,-45.5905665235665,LC,3,58596.28082236112,58623.395761527776,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000287563610-0143-s_lc.fits,"Ricker, George",
287563610,tess2023096110322-s0064-0000000287563610-0257-s,198.13292461314,-45.5905665235665,LC,3,60040.61743747685,60067.53576579861,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000287563610-0257-s_lc.fits,"Ricker, George",
287563610,tess2018206190142-s0001-s0065-0000000287563610,198.13292461314,-45.5905665235665,DVT,3,58596.27526681713,60067.531599155096,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000287563610-00728_dvt.fits,"Ricker, George",
307610438,tess2021118034608-s0038-0000000307610438-0209-s,229.033513627549,-38.8753209657721,LC,3,59333.36425641204,59360.05617074074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000307610438-0209-s_lc.fits,"Ricker, George",
307610438,tess2018206190142-s0001-s0039-0000000307610438,229.033513627549,-38.8753209657721,DVT,3,58596.2754324537,59360.05617074074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000307610438-00493_dvt.fits,"Ricker, George",
307610438,tess2019112060037-s0011-0000000307610413-0143-s,229.033513627549,-38.8753209657721,LC,3,58596.28098834491,58623.39678621528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000307610413-0143-s_lc.fits,"Ricker, George",
307610438,tess2019112060037-s0011-0000000307610438-0143-s,229.033513627549,-38.8753209657721,LC,3,58596.28098818287,58623.39678579861,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000307610438-0143-s_lc.fits,"Ricker, George",
307610438,tess2023124020739-s0065-0000000307610438-0259-s,229.033513627549,-38.8753209657721,LC,3,60068.24324239583,60096.13077831019,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023124020739-s0065-0000000307610438-0259-s_lc.fits,"Ricker, George",
307610438,tess2018206190142-s0001-s0065-0000000307610438,229.033513627549,-38.8753209657721,DVT,3,58596.2754324537,60096.129389444446,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000307610438-00728_dvt.fits,"Ricker, George",
362249359,tess2021065132309-s0036-0000000362249384-0207-s,145.646937032517,-62.47622887674,LC,3,59280.40414041666,59305.49055193287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021065132309-s0036-0000000362249384-0207-s_lc.fits,"Ricker, George",
362249359,tess2021091135823-s0037-0000000362249359-0208-s,145.646937032517,-62.47622887674,LC,3,59306.755832152776,59332.08068737268,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000362249359-0208-s_lc.fits,"Ricker, George",
362249359,tess2021091135823-s0037-0000000362249384-0208-s,145.646937032517,-62.47622887674,LC,3,59306.755832118055,59332.08068775463,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000362249384-0208-s_lc.fits,"Ricker, George",
362249359,tess2021065132309-s0036-0000000362249359-0207-s,145.646937032517,-62.47622887674,LC,3,59280.40414087963,59305.49055199074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021065132309-s0036-0000000362249359-0207-s_lc.fits,"Ricker, George",
362249359,tess2018206190142-s0001-s0036-0000000362249359,145.646937032517,-62.47622887674,DVT,3,58542.71678653935,59305.49055199074,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0036-0000000362249359-00471_dvt.fits,"Ricker, George",
362249359,tess2018206190142-s0001-s0039-0000000362249384,145.646937032517,-62.47622887674,DVT,3,58542.71678597223,59332.0806877662,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000362249384-00493_dvt.fits,"Ricker, George",
362249359,tess2018206190142-s0001-s0039-0000000362249359,145.646937032517,-62.47622887674,DVT,3,58542.71678653935,59332.08068737268,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000362249359-00493_dvt.fits,"Ricker, George",
362249359,tess2019058134432-s0009-0000000362249384-0139-s,145.646937032517,-62.47622887674,LC,3,58542.72373055555,58567.97692914352,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019058134432-s0009-0000000362249384-0139-s_lc.fits,"Ricker, George",
362249359,tess2018206190142-s0001-s0013-0000000362249359,145.646937032517,-62.47622887674,DVT,3,58542.71680931713,58623.39307425926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000362249359-00226_dvt.fits,"Ricker, George",
362249359,tess2018206190142-s0001-s0065-0000000362249359,145.646937032517,-62.47622887674,DVT,3,58542.71678653935,60067.52889415509,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000362249359-00728_dvt.fits,"Ricker, George",
405700729,tess2021091135823-s0037-0000000405700729-0208-s,192.057796465352,-56.8942682518986,LC,3,59306.7557283912,59332.08255291667,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000405700729-0208-s_lc.fits,"Ricker, George",
405700729,tess2021118034608-s0038-0000000405700729-0209-s,192.057796465352,-56.8942682518986,LC,3,59333.35755185185,59360.05439924769,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000405700729-0209-s_lc.fits,"Ricker, George",
405700729,tess2018206190142-s0001-s0039-0000000405700729,192.057796465352,-56.8942682518986,DVT,3,58596.27448240741,59360.05439924769,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000405700729-00493_dvt.fits,"Ricker, George",
405700729,tess2019112060037-s0011-0000000405700729-0143-s,192.057796465352,-56.8942682518986,LC,3,58596.281426875,58623.39513458333,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000405700729-0143-s_lc.fits,"Ricker, George",
405700729,tess2023096110322-s0064-0000000405700729-0257-s,192.057796465352,-56.8942682518986,LC,3,60040.616628599535,60067.53501435185,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000405700729-0257-s_lc.fits,"Ricker, George",
405700729,tess2018206190142-s0001-s0065-0000000405700729,192.057796465352,-56.8942682518986,DVT,3,58596.27448240741,60067.53084768519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000405700729-00728_dvt.fits,"Ricker, George",
437333618,tess2021091135823-s0037-0000000437333618-0208-s,207.907766286083,-23.7811820174054,LC,3,59306.76852364584,59332.08422009259,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000437333618-0208-s_lc.fits,"Ricker, George",
437333618,tess2018206190142-s0001-s0039-0000000437333618,207.907766286083,-23.7811820174054,DVT,3,58596.276167916665,59332.08422009259,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000437333618-00493_dvt.fits,"Ricker, George",
437333618,tess2019112060037-s0011-0000000437333618-0143-s,207.907766286083,-23.7811820174054,LC,3,58596.28172346065,58623.39652444445,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000437333618-0143-s_lc.fits,"Ricker, George",
437333618,tess2023096110322-s0064-0000000437333618-0257-s,207.907766286083,-23.7811820174054,LC,3,60040.63500598379,60066.20193741898,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000437333618-0257-s_lc.fits,"Ricker, George",
437333618,tess2018206190142-s0001-s0065-0000000437333618,207.907766286083,-23.7811820174054,DVT,3,58596.27616792824,60067.532481284725,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000437333618-00728_dvt.fits,"Ricker, George",
440887364,tess2021118034608-s0038-0000000440887364-0209-s,225.0808271083,-24.4540819929977,LC,3,59333.37446341435,59360.05633518519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000440887364-0209-s_lc.fits,"Ricker, George",
440887364,tess2018206190142-s0001-s0039-0000000440887364,225.0808271083,-24.4540819929977,DVT,3,58596.275980046295,59360.05633518519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000440887364-00493_dvt.fits,"Ricker, George",
440887364,tess2019112060037-s0011-0000000440887364-0143-s,225.0808271083,-24.4540819929977,LC,3,58596.28153572917,58623.39702476852,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000440887364-0143-s_lc.fits,"Ricker, George",
440887364,tess2021118034608-s0038-0000000440887364-0209-s,225.0808271083,-24.4540819929977,LC,3,59333.37446341435,59360.05633518519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000440887364-0209-s_lc.fits,"Ricker, George",
440887364,tess2018206190142-s0001-s0039-0000000440887364,225.0808271083,-24.4540819929977,DVT,3,58596.275980046295,59360.05633518519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000440887364-00493_dvt.fits,"Ricker, George",
440887364,tess2019112060037-s0011-0000000440887364-0143-s,225.0808271083,-24.4540819929977,LC,3,58596.28153572917,58623.39702476852,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000440887364-0143-s_lc.fits,"Ricker, George",
466840711,tess2021091135823-s0037-0000000466840711-0208-s,166.97991968289,-61.1462603316185,LC,3,59306.757893333335,59332.081575902776,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021091135823-s0037-0000000466840711-0208-s_lc.fits,"Ricker, George",
466840711,tess2018206190142-s0001-s0039-0000000466840711,166.97991968289,-61.1462603316185,DVT,3,58568.933067638885,59332.081575902776,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000466840711-00493_dvt.fits,"Ricker, George",
466840711,tess2019085135100-s0010-0000000466840711-0140-s,166.97991968289,-61.1462603316185,LC,3,58568.93862327546,58595.18330560185,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019085135100-s0010-0000000466840711-0140-s_lc.fits,"Ricker, George",
466840711,tess2019112060037-s0011-0000000466840711-0143-s,166.97991968289,-61.1462603316185,LC,3,58596.27912944445,58623.39399061343,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019112060037-s0011-0000000466840711-0143-s_lc.fits,"Ricker, George",
466840711,tess2018206190142-s0001-s0013-0000000466840711,166.97991968289,-61.1462603316185,DVT,3,58568.93309042824,58623.39401364583,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0013-0000000466840711-00226_dvt.fits,"Ricker, George",
466840711,tess2023096110322-s0064-0000000466840711-0257-s,166.97991968289,-61.1462603316185,LC,3,60040.61595118055,60067.533978796295,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023096110322-s0064-0000000466840711-0257-s_lc.fits,"Ricker, George",
466840711,tess2018206190142-s0001-s0065-0000000466840711,166.97991968289,-61.1462603316185,DVT,3,58568.933067638885,60067.5298121875,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000466840711-00728_dvt.fits,"Ricker, George",
193413306,tess2021118034608-s0038-0000000193413306-0209-s,222.101170626338,-56.0258656251097,LC,3,59333.35786265046,59360.05533658565,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000193413306-0209-s_lc.fits,"Ricker, George",
394561119,tess2021118034608-s0038-0000000394561119-0209-s,155.607574905166,-82.2188818087567,LC,3,59333.35532224537,59360.05284210648,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000394561119-0209-s_lc.fits,"Ricker, George",
394561119,tess2021146024351-s0039-0000000394561119-0210-s,155.607574905166,-82.2188818087567,LC,3,59361.27229107639,59389.21935075231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021146024351-s0039-0000000394561119-0210-s_lc.fits,"Ricker, George",
394561119,tess2018206190142-s0001-s0039-0000000394561119,155.607574905166,-82.2188818087567,DVT,3,59333.34976657407,59389.21935075231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000394561119-00493_dvt.fits,"Ricker, George",
394561119,tess2023124020739-s0065-0000000394561119-0259-s,155.607574905166,-82.2188818087567,LC,3,60068.23980018518,60096.13030673611,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023124020739-s0065-0000000394561119-0259-s_lc.fits,"Ricker, George",
394561119,tess2018206190142-s0001-s0065-0000000394561119,155.607574905166,-82.2188818087567,DVT,3,59333.34976657407,60096.12752894676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000394561119-00728_dvt.fits,"Ricker, George",
394561119,tess2023153011303-s0066-0000000394561119-0260-s,155.607574905166,-82.2188818087567,LC,3,60097.17475388889,60125.92865606482,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023153011303-s0066-0000000394561119-0260-s_lc.fits,"Ricker, George",
394561119,tess2018206190142-s0001-s0069-0000000394561119,155.607574905166,-82.2188818087567,DVT,3,59333.34976657407,60125.925878333335,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0069-0000000394561119-00810_dvt.fits,"Ricker, George",
16288184,tess2021146024351-s0039-0000000016630397-0210-s,253.768889999093,-28.7105596402495,LC,3,59361.27588168981,59389.20905690972,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021146024351-s0039-0000000016630397-0210-s_lc.fits,"Ricker, George",
16288184,tess2018206190142-s0001-s0039-0000000016288184,253.768889999093,-28.7105596402495,DVT,3,58624.45381857639,59389.22294521991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000016288184-00493_dvt.fits,"Ricker, George",
16288184,tess2021146024351-s0039-0000000016288184-0210-s,253.768889999093,-28.7105596402495,LC,3,59361.27588173611,59389.20905668981,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021146024351-s0039-0000000016288184-0210-s_lc.fits,"Ricker, George",
16288184,tess2019140104343-s0012-0000000016288184-0144-s,253.768889999093,-28.7105596402495,LC,3,58625.28716876158,58652.397002743055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019140104343-s0012-0000000016288184-0144-s_lc.fits,"Ricker, George",
66818296,tess2021118034608-s0038-0000000066818296-0209-s,239.962287377501,-28.0617526201308,LC,3,59333.37124753472,59360.056517916666,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021118034608-s0038-0000000066818296-0209-s_lc.fits,"Ricker, George",
66818296,tess2018206190142-s0001-s0039-0000000066818296,239.962287377501,-28.0617526201308,DVT,3,58624.45401814815,59360.056517916666,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000066818296-00493_dvt.fits,"Ricker, George",
66818296,tess2019140104343-s0012-0000000066818296-0144-s,239.962287377501,-28.0617526201308,LC,3,58624.4595737037,58652.3966343287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019140104343-s0012-0000000066818296-0144-s_lc.fits,"Ricker, George",
210873792,tess2018206190142-s0001-s0039-0000000210873792,245.905578276033,-31.3730692833384,DVT,3,58624.45391502315,59389.222679652776,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0039-0000000210873792-00493_dvt.fits,"Ricker, George",
210873792,tess2021146024351-s0039-0000000210873792-0210-s,245.905578276033,-31.3730692833384,LC,3,59361.27591206018,59389.20879127315,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021146024351-s0039-0000000210873792-0210-s_lc.fits,"Ricker, George",
210873792,tess2019140104343-s0012-0000000210873792-0144-s,245.905578276033,-31.3730692833384,LC,3,58624.459470625,58652.39679917824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019140104343-s0012-0000000210873792-0144-s_lc.fits,"Ricker, George",
210873792,tess2023124020739-s0065-0000000210873792-0259-s,245.905578276033,-31.3730692833384,LC,3,60068.24308,60096.12284837963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2023124020739-s0065-0000000210873792-0259-s_lc.fits,"Ricker, George",
210873792,tess2018206190142-s0001-s0065-0000000210873792,245.905578276033,-31.3730692833384,DVT,3,58624.45391502315,60096.13395954861,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2018206190142-s0001-s0065-0000000210873792-00728_dvt.fits,"Ricker, George",
